Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	adadc047-e040-45d5-b020-0603db0d69dc	Snap Out of It	1384873694
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	adadc047-e040-45d5-b020-0603db0d69dc	Snap Out of It	1384873693
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	4c986184-424a-44bb-ad23-b6261f3d044f	Why'd You Only Call Me When You're High?	1384873501
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	4c986184-424a-44bb-ad23-b6261f3d044f	Why'd You Only Call Me When You're High?	1384873500
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	8b748c98-ce3d-4f18-8ead-5d3310bda6ef	Fireside	1384873343
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	8b748c98-ce3d-4f18-8ead-5d3310bda6ef	Fireside	1384873342
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	8b748c98-ce3d-4f18-8ead-5d3310bda6ef	Fireside	1384873341
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	8b748c98-ce3d-4f18-8ead-5d3310bda6ef	Fireside	1384873340
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	8b748c98-ce3d-4f18-8ead-5d3310bda6ef	Fireside	1384873339
Joelmellor	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	Arctic Monkeys	eaa22014-18b8-4de2-8383-f69ee50c6a2f	Mad Sounds	1384873163
mazaroony10	64d62f45-e001-40a1-a055-c3545fcc14de	Idlewild	a693f9cf-cdab-48e9-81ad-b1a9f46637ce	A Modern Way Of Letting Go	1476692160
mazaroony10	199d0ab3-22c0-4c00-b99d-257f591dda1f	Funeral for a Friend	95367bb3-925c-4228-9562-74f0c8a2519c	Escape Artists Never Die	1476691847
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	6d7ddaa1-b970-4496-a00d-2d2ad3cc27d6	Distance	1476553037
mazaroony10	a436dd02-0549-4c91-b608-df451217fdeb	Parkway Drive	1412a69f-c5af-42cf-b6c9-609119ca5ae2	Mutiny	1476381054
mazaroony10	6dd9b71e-2e2f-4a66-bfce-5e820589b390	After the Burial	d08562ce-fb75-4656-b665-49d11f094c67	A Wolf Amongst Ravens	1476380729
mazaroony10	03759996-685b-4713-a35b-d54dbd3e7e4d	Uneven Structure	57301eec-848b-4a5d-bec0-87735e3debf0	Plenitude	1476210174
mazaroony10	03759996-685b-4713-a35b-d54dbd3e7e4d	Uneven Structure	eed57dde-9454-47aa-aa71-ef93d24faf8b	Frost	1476209893
mazaroony10	298909e4-ebcb-47b8-95e9-cc53b087fc65	Lamb of God	63153c20-6eb4-44f7-93d5-a478acc02955	Omerta	1476209598
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	1eead1a4-f032-4ba7-a259-211ab238c1f9	Sssnakepit (Serial Killaz Remix)	1476088335
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	5fc3dc96-a370-4eb2-a1b7-9c95bba22197	Sssnakepit (Hamilton Remix)	1476088043
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	0a09d304-cd92-439c-8734-e00b2b3883b7	Constellations	1476087388
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	126e3a7f-f2bb-491e-83d7-31848b94685d	Pack of Thieves	1476087100
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	f52f0f5f-01b7-4d8e-80ed-ccfe4ad01be1	Warm Smiles Do Not Make You Welcome Here	1476086822
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	a415bc9f-07e4-4e18-97c0-da9b370eabc0	Gandhi Mate, Gandhi	1476086555
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	947197cb-1289-4a07-b0d9-63f7b0104199	Arguing With Thermometers	1476086351
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	3bf02646-7383-473b-a6b6-5cca6d7ff365	Search Party	1476086105
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	46d025b8-e453-4ec9-b127-a1bbcf7be35d	Stalemate	1476085847
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	ef9774e5-c792-4a8f-b2e7-93b17fe9af99	Sssnakepit	1476085641
mazaroony10	329f95db-f02e-40bf-a5f7-0dea11529ce3	Enter Shikari	828be71e-231e-468a-8f76-a09b2df7bfee	...Meltdown	1476085437
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	349b3d7b-cfa8-4961-969b-39ad7704848f	Slow Song	1476015389
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	761ef743-4b7c-4ae8-a7ba-4426ac6dfd46	You Drove Me To It	1476015207
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	9786255c-052d-4221-9e45-08f46ac1f7d8	Disconnector	1476015001
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	525bb10a-f810-4cb0-b002-df92977a72c3	I Can Climb Mountains	1476014800
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	169ae620-bb11-49a3-b671-b5badff4af08	Three Of Clubs	1476014617
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	8116b89b-3634-43bc-afb6-4770fe0be078	Few Against Many	1476014374
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	003af5ec-39ca-4b98-9642-71596f725401	Cut Down	1476014190
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	5ab9f2c1-100a-44ca-8a28-6764ef1aed57	Night Vision	1476013975
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	659f1e96-5ec8-4379-93c4-87ebdcd473eb	Out Of Sight	1476013821
mazaroony10	44e1a837-cc5e-433f-874d-913296b57120	Hell Is For Heroes	7d29e130-2181-48cc-9230-8aa5c8e78507	Five Kids Go	1476013597
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	656dc3bf-38f7-4acc-b2f7-431664484f44	Severance	1476011641
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	99a99bd2-899c-4dc4-b60e-2ab38020adb8	Desensitise	1476011410
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	7b01ad26-8356-457c-adfa-6dead702844d	Mirrors	1476011173
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	29c7f4d5-74cd-43d0-962b-b2266164cb10	Psychophant	1476010950
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	c420cbf7-17ca-4cc0-bb24-0beaa4350ef2	Eclipsed	1476010788
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	cd504baa-474f-4346-beca-e0423a5345f2	Deadweight	1476010562
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	cd504baa-474f-4346-beca-e0423a5345f2	Deadweight	1476010312
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	6bf1f52a-58eb-4e42-8fd6-f3ad8c7cabc7	Nauseam	1476010093
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	6d7ddaa1-b970-4496-a00d-2d2ad3cc27d6	Distance	1476009855
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	54ec0499-656b-42e9-b4fc-ff5031867280	Prey	1476009627
mazaroony10	dac7fe9e-9d77-4bf9-bf9a-22bf3bbb27a2	Heart of a Coward	af195bcf-c2ea-4922-a4fa-b6c0ddf4593a	Monstro	1476009413
Nouge	ff9ef2ef-73a6-496c-8528-4b12b21afbfd	The Slits	98607ec9-ba33-4244-a0aa-1830c8476117	I Heard It Through the Grapevine	1477134802
Nouge	b7a98e65-7ce4-4fab-8cf3-6b3ccda6115a	Frankie Knuckles	eb223e4d-03a6-4f7d-9bf7-b289d9041a7b	The Whistle Song	1477134380
Nouge	b6fa9b9b-41cf-45a6-adc0-0a4c9a8c0d3c	The Budos Band	4e2b3a51-9539-445a-a812-ef794d1d6193	T.I.B.W.F.	1477133590
Nouge	36eae729-eb71-4ab0-82f8-9bef3255d881	Slow Club	a73a6fcf-b5fb-48de-add6-6bb98e29d0f3	Tears Of Joy	1477133346
Nouge	8d85ef72-2e37-4191-98d6-77e5037edf1a	The Equatics	b8d5d9b4-a179-4ec8-bf74-a71b913b8ce1	Where Is Love?	1477132927
Nouge	6a997121-0919-482b-a91b-c6fe1b55a4b9	James Bay	4a6dc20b-0110-47ec-824a-dfcbc887dc23	Hold Back the River	1476982067
Nouge	01809552-4f87-45b0-afff-2c6f0730a3be	Elvis Presley	de08893e-09dc-4ab9-8e42-c20e5ced7ba5	The Wonder Of You	1476981353
Nouge	5739643e-3037-4349-8ceb-73e337158f2c	Har Mar Superstar	78e3f244-2613-45e5-9017-d3ac15dc4857	Lady, You Shot Me	1476972594
Nouge	9689aa5a-4471-4fb4-9721-07cecda0fa9f	A Tribe Called Quest	410a90cb-47d3-4f96-86f3-5eb873775c86	Word Play	1476972007
Nouge	b6b5303f-2399-4d6b-96a5-02609e3f95d5	Kids and Chemicals	8bae5280-6d21-40e0-9bed-5b17f74a487d	Moon	1476971383
Nouge	a74b1b7f-71a5-4011-9441-d0b5e4122711	Radiohead	ee3dd036-b9cb-44fb-9ce9-3b5f22d31454	Just	1476971149
Nouge	ef656595-bbe8-4386-8953-be8df9f54472	Friendly Fires	93bc8d6a-8264-48e3-a5d7-61b9f01ca8ca	Live Those Days Tonight	1476970846
Nouge	a74b1b7f-71a5-4011-9441-d0b5e4122711	Radiohead	938ecadc-f343-4c06-a754-c9f262be1088	My Iron Lung	1476970570
Nouge	f4857fb9-e255-4dc6-bd01-e4ca7cc68544	Jamiroquai	4f13eabd-294f-4aa7-b7f6-7ab0e3051a51	Black Capricorn Day	1476970228
Nouge	a505bb48-ad65-4af4-ae47-29149715bff9	Thievery Corporation	abd3d638-09d0-473b-a0ed-91c19cbb4d4a	The Cosmic Game	1476970088
Nouge	991b8af4-328a-4441-8dc5-f7af0c89af08	Wagon Christ	908ce6ba-f5f3-40dc-8058-b2fb033df0ab	Ain't He Heavy, He's My Brother	1476872410
Nouge	ef656595-bbe8-4386-8953-be8df9f54472	Friendly Fires	43176e3d-6701-4ced-936f-3f0512eed320	White Diamonds	1476872158
Nouge	4c671d5a-7027-4398-8055-03e61d1a3967	Cults	67e2ea20-6759-4544-9e51-cede28e2b49e	Abducted	1476869664
Nouge	71a94ed8-03cc-459a-bd35-a081ca88a402	Dirty Projectors	23307bdc-7e1b-44d0-a7b6-48fecf80a6de	Swing Lo Magellan	1476869506
Nouge	cf15719f-51f9-4db8-a15d-5eed9664ce69	Lupe Fiasco	6bc995c3-8d9b-493b-b9a0-3321817e47fc	Pressure (feat. Jay-Z)	1476869013
Nouge	f8ac2cd3-d2b1-4cb0-b916-6b4c049d7cc1	Natty	07d557ae-227a-4e4e-84da-c69a902f908a	Badman	1476866983
Nouge	9a709693-b4f8-4da9-8cc1-038c911a61be	Bonobo	da039571-2f2f-4cf3-98ef-c4ad930b77ba	The Keeper	1476866256
Nouge	a505bb48-ad65-4af4-ae47-29149715bff9	Thievery Corporation	9fcfe65b-16fc-44c7-9625-79c01dc91b6d	The Oscillator	1476865576
Nouge	23388f69-9c11-44a6-b832-b9071db3423e	Lee Dorsey	a048073e-2074-4e6a-a7b6-156e68b1167a	Go-Go Girl	1476865432
Nouge	f1560407-8826-4ec9-b78f-e0c3fa3ea4f5	Quantic	ca4ad5d9-80e4-4d61-9954-4a8dbf0d6b03	The 5th Exotic	1476865184
Nouge	87b9b3b8-ab93-426c-a200-4012d667a626	The War on Drugs	a4b6ac2b-99fd-4c8d-b393-69743e7ce687	Eyes to the Wind	1476814438
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	75626b60-d9ff-4b93-ad28-2cf75490148a	Tippin' In	1476783353
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	89ba7a72-0458-4c6e-8a99-3ed0cd3bdd51	A Whiter Shade of Pale	1476783117
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	4c1e85c8-42f4-4c84-af21-561453af4410	Soft	1476782948
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	4e146725-1ad6-4d13-a91b-84276a7f2aa6	Night Train	1476782773
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	fccddba9-cda5-47f7-8699-dfd4d8e460be	Fever	1476782596
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	4f6f5c41-a3d5-4154-9bda-9b4d2352e443	Lean Baby	1476782420
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	1bd556f8-9919-4ea9-b174-a57eda408e8a	Memphis Soul Stew	1476782240
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	1eaaae33-46c7-4331-acec-af9e567c5844	Harlem Nocturne	1476782007
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	e9b8c70b-adc8-44ff-81b8-21d39804c5e8	The Hucklebuck	1476781847
Nouge	151231cb-fca6-42e0-976a-66b07193d657	King Curtis	ad231086-5ece-412a-be63-5ee82f99e918	So Rare	1476781697
Nouge	fbd2a255-1d57-4d31-ac11-65b671c19958	No Doubt	75f82744-5d4d-417c-b276-37dc4c17a98d	Don't Speak	1476720526
Nouge	ed2ac1e9-d51d-4eff-a2c2-85e81abd6360	Bob Marley & The Wailers	bc695eff-78ad-4757-a298-a63ccf3a9007	Waiting In Vain	1476720017
Nouge	cc197bad-dc9c-440d-a5b5-d52ba2e14234	Coldplay	8939af10-d1d8-4ac7-ac13-1160a9cd1f54	Square One	1476719729
Nouge	45804465-4271-4e6a-b881-ce668ef09530	The Internet	87a48d41-02e0-4583-bcfa-44dd70ac913d	Web Of Me	1476719560
Nouge	28cbf94d-0700-4095-a188-37e373b069a7	Basement Jaxx	b8bb5f70-927f-40db-b1e9-76af48f8b32b	Bongoloid	1476719298
Nouge	a505bb48-ad65-4af4-ae47-29149715bff9	Thievery Corporation	92d88193-5e70-446f-8f63-1392e588afde	Sound the Alarm	1476719076
Nouge	9357482a-9517-456e-b949-e7370e926034	POLIÇA	402c1356-f7f8-4f32-a303-ece0c457cc2a	Chain My Name	1476718828
Nouge	991b8af4-328a-4441-8dc5-f7af0c89af08	Wagon Christ	35fd2baf-d020-49de-9f03-47f5fd587d5d	Wake Up	1476718433
Nouge	056e4f3e-d505-4dad-8ec1-d04f521cbb56	Daft Punk	65f491fb-1816-4d97-97db-a39272f40c62	One More Time	1476718112
Nouge	8970d868-0723-483b-a75b-51088913d3d4	Moby	4e9a8b3a-2a21-42cd-833b-98046fe40574	Why Does My Heart Feel So Bad?	1476717538
Nouge	ed2ac1e9-d51d-4eff-a2c2-85e81abd6360	Bob Marley & The Wailers	8f1d28f1-f4ad-4c0d-8bc4-59e45873a425	Exodus	1476717349
Nouge	8f9d6bb2-dba4-4cca-9967-cc02b9f4820c	Limp Bizkit	b13278c0-31fb-45ff-ade1-2678a1824563	Hot Dog	1476717118
Nouge	d1515727-4a93-4c0d-88cb-d7a9fce01879	Jamie xx	ae180777-0603-4787-873a-b2bb3e47dd89	Girl	1476716872
Nouge	a4ed036b-5f18-439c-b1e1-96d205bab255	Chic	6a2dcfc1-b09f-44fc-9a7d-6b127b2b072e	Le Freak	1476715816
Nouge	3f542031-b054-454d-b57b-812fa2a81b11	Yo La Tengo	aec4c933-78c1-4397-9433-5db9adb80db9	Ohm	1476715406
Nouge	6ffb8ea9-2370-44d8-b678-e9237bbd347b	Kings of Leon	fd88595e-95d4-42ee-a126-25d07c6c834c	Wait for Me	1476713990
Nouge	ddc05f16-70d7-465d-9029-902fe17147d6	Los Albertos	0fe827ce-aecf-4bb9-a5cf-d9499de5c82e	friends	1476713607
Nouge	ddc05f16-70d7-465d-9029-902fe17147d6	Los Albertos	0fe827ce-aecf-4bb9-a5cf-d9499de5c82e	friends	1476459450
Nouge	45804465-4271-4e6a-b881-ce668ef09530	The Internet	87a48d41-02e0-4583-bcfa-44dd70ac913d	Web Of Me	1476459039
Nouge	a505bb48-ad65-4af4-ae47-29149715bff9	Thievery Corporation	57262c7b-b607-4d19-8bda-c57118c76642	The Outernationalist	1476458828
Nouge	a4ed036b-5f18-439c-b1e1-96d205bab255	Chic	6a2dcfc1-b09f-44fc-9a7d-6b127b2b072e	Le Freak	1476458394
Nouge	9a709693-b4f8-4da9-8cc1-038c911a61be	Bonobo	c4590d2c-f7bc-444a-9e0c-b301b554b534	1009	1476458123
Nouge	a505bb48-ad65-4af4-ae47-29149715bff9	Thievery Corporation	7b8bb7c9-7286-420d-9541-b4d2b2606228	A Gentle Dissolve	1476457953
Nouge	960607c6-b0e3-483d-be67-8232eb50eb95	Travis	0d6d7b66-69b2-47aa-a78c-aaf35e5a629d	Sing	1476457725
Nouge	a74b1b7f-71a5-4011-9441-d0b5e4122711	Radiohead	3b021c9a-d0ea-4572-ade3-87012da3435d	Backdrifts	1476457389
Nouge	23388f69-9c11-44a6-b832-b9071db3423e	Lee Dorsey	44c196d6-7100-4219-b165-1f2097bef69b	Wonder Woman	1476456306
Nouge	4f416ed7-dda2-45de-a6f1-b986e861cf4b	Deerhunter	ce2837b0-4d0d-441a-849a-fafebe34b2b0	Operation	1476456060
Nouge	87b9b3b8-ab93-426c-a200-4012d667a626	The War on Drugs	e7bf9694-1fd7-4f97-ace2-3ffcb141b0ee	Under the Pressure	1476455717
Nouge	10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8	Massive Attack	04a4ac3e-5439-4214-8094-b63f756613ea	Teardrop	1476349457
Nouge	63aa26c3-d59b-4da4-84ac-716b54f1ef4d	Tame Impala	5b83bc77-5bf8-4abc-a5bb-9a3421b60b27	Apocalypse Dreams	1476349100
Nouge	4f416ed7-dda2-45de-a6f1-b986e861cf4b	Deerhunter	ce2837b0-4d0d-441a-849a-fafebe34b2b0	Operation	1476348325
russiansquares	82b1f5fd-cd31-41a9-b5d4-7e33f0eb9751	Otis Redding	b26614d5-e527-42a5-b6d5-9e8c248ab565	(Sittin' On) The Dock of the Bay	1476818800
russiansquares	84783313-2a3f-4f17-ab9a-425a5d527879	James Brown	d9154cae-507c-4b35-9021-025e320a067a	The Payback	1476818352
russiansquares	05517043-ff78-4988-9c22-88c68588ebb9	Paul Simon	877435e7-f27d-4879-8b64-0f375ee1443f	Mother and Child Reunion	1476818164
russiansquares	f46bd570-5768-462e-b84c-c7c993bbf47e	Eagles	7ac12c63-217c-4057-971b-f3c529bf76a6	Hotel California	1476817772
russiansquares	84783313-2a3f-4f17-ab9a-425a5d527879	James Brown	735b7bad-3ff3-410b-bf86-c87283e42b1c	It's A Man's, Man's, Man's World	1476817431
russiansquares	2f9ecbed-27be-40e6-abca-6de49d50299e	Aretha Franklin	986a97f9-c2ca-4985-bf75-619edd5e7fcf	Think	1476817292
russiansquares	2944824d-4c26-476f-a981-be849081942f	Nina Simone	96b8213c-48ab-435a-bd70-7f9d491fd107	Feeling Good	1476817118
russiansquares	f58654bf-c6e3-45b6-9fcc-62cf8f0021b2	The Kingsmen	4e443c20-390b-4e9b-b8dd-5accadf9190d	Louie Louie	1476816952
russiansquares	84783313-2a3f-4f17-ab9a-425a5d527879	James Brown	f138b2f2-c3a4-4363-ab71-b66282065bb7	The Boss	1476816761
russiansquares	96c1edac-1011-4cb8-882c-27248de35071	The Cramps	421aa039-4d92-4d1c-b7f4-cd26f80bdff6	Shortnin' Bread	1476738766
russiansquares	96c1edac-1011-4cb8-882c-27248de35071	The Cramps	dac929cd-8fed-4794-9fbc-0e21ced2e33a	The Creature From The Black Leather Lagoon	1476738579
russiansquares	96c1edac-1011-4cb8-882c-27248de35071	The Cramps	2ad87059-1244-4ff7-954e-b622c372012b	All Women Are Bad	1476738390
russiansquares	96c1edac-1011-4cb8-882c-27248de35071	The Cramps	91d6e2b1-e474-47f8-afb1-9404a2278d06	Bikini Girls With Machine Guns	1476738193
russiansquares	96c1edac-1011-4cb8-882c-27248de35071	The Cramps	186fac30-c595-418a-a4de-89f600cbb54a	Bop Pills	1476737890
russiansquares	9efff43b-3b29-4082-824e-bc82f646f93d	The Doors	b686f02f-aa56-4cb1-94ea-8466b16e0993	Hyacinth House	1476737614
russiansquares	9efff43b-3b29-4082-824e-bc82f646f93d	The Doors	2e08888d-c2ef-43a1-af75-5638bac0f10c	L'America	1476737340
russiansquares	9efff43b-3b29-4082-824e-bc82f646f93d	The Doors	bd4cdbe6-4f99-43c8-acbf-1d3bbecfe5f3	L.A. Woman	1476736868
russiansquares	2aaf7396-6ab8-40f3-9776-a41c42c8e26b	LCD Soundsystem	bb6aaa59-82ff-475f-a708-09722d772c60	Home	1476613968
russiansquares	2eada8f8-056a-4093-bbc2-004909ce743b	Broken Social Scene	6bec6ea3-6d73-4369-ab33-7eacddc1438e	Stars and Sons	1475943221
russiansquares	18c9e1ac-840d-4d30-86a0-16b2f608b20f	Count Bass D	23f59197-b212-42b8-9d1f-d5fda704c7e6	Jussa Playa	1475876016
russiansquares	9c8f47c1-caf1-4186-8586-de7dc6344039	Vast Aire	e10aaec1-dfe6-4df3-9525-39edd1203b7e	Da SupaFriendz	1475875428
russiansquares	18c9e1ac-840d-4d30-86a0-16b2f608b20f	Count Bass D	23f59197-b212-42b8-9d1f-d5fda704c7e6	Jussa Playa	1475615908
russiansquares	3dc00dcb-6106-43d1-b48d-21d236f53983	People Under the Stairs	0190d390-e4e1-48f2-bcc8-0c3630d6ba3f	The L.A. Song	1475614541
russiansquares	a058a874-036b-4d6f-b87b-683281e83071	Johnny Polygon	3fef5c03-b8af-42a6-beff-df04a7cbff5a	Lovesick (Super Nintendo)	1475614277
russiansquares	cf042013-3edd-46c4-9b0e-a62faac98d0b	Funkadelic	c7422e9b-e6da-46a7-b7ba-ec2739b1804a	Good Thoughts, Bad Thoughts	1475611266
russiansquares	3bcff06f-675a-451f-9075-99e8657047e8	Four Tet	cdc87b82-7a25-4542-bf2c-649ffe246ef3	Parallel Jalebi	1475611032
russiansquares	c8b259a5-6acb-43e8-bb28-bc09e92eb22e	Common Market	5898581a-7748-410a-84f2-2096c2b9769c	Nothin' At All	1475605570
russiansquares	18c9e1ac-840d-4d30-86a0-16b2f608b20f	Count Bass D	23f59197-b212-42b8-9d1f-d5fda704c7e6	Jussa Playa	1475522110
russiansquares	9c8f47c1-caf1-4186-8586-de7dc6344039	Vast Aire	e10aaec1-dfe6-4df3-9525-39edd1203b7e	Da SupaFriendz	1475521521
russiansquares	b1bf9023-2d6e-4f7c-b71f-3e27ef119bf4	Froth	9b14fb22-2200-41be-bf79-1fd42773c660	Lost My Mind	1475509566
russiansquares	6eec62de-e783-47e4-89f9-e02fb61ed2cb	Tenniscoats	2a33aa8d-c150-4393-87a1-e9f5be469ef9	Papaya	1475404400
russiansquares	21d177ba-3d51-461e-9b3f-ad9a80b419dc	Big Star	2391e22c-1971-48c7-bb77-7a7f576fc428	Thirteen	1475404245
russiansquares	76a5a114-ed6a-4eb6-8a81-ad5768d4b41c	KC and The Sunshine Band	7486c3e7-ddf1-4f3a-bbb3-c908810993f5	Boogie Shoes	1475404105
russiansquares	cfbc0924-0035-4d6c-8197-f024653af823	Nas	a3640bef-c33f-4774-9834-841b22403260	Get Down	1475403800
russiansquares	c7e7036d-236a-4b4c-83a8-64bca8b14d7e	Cliff Martinez	064c9571-6285-4440-9bfe-44ec137423b3	Abscess	1474737986
russiansquares	585a4449-2a50-4fc9-910d-e76b46c22718	Rejjie Snow	be229fe4-8ee9-459a-b33c-d2931e54617a	Loveleen	1474480545
russiansquares	2aaf7396-6ab8-40f3-9776-a41c42c8e26b	LCD Soundsystem	bcb9b956-fe5f-4c84-a58f-aa88c6ec2dfe	Someone Great	1474402361
russiansquares	8a396a9c-2e4f-47e2-a587-c26e93a0953f	The Go! Team	2bcb4c2e-d68c-4d00-a2eb-3b9e95e73a9c	Apollo Throwdown (Star Slinger Remix)	1474396370
russiansquares	585a4449-2a50-4fc9-910d-e76b46c22718	Rejjie Snow	be229fe4-8ee9-459a-b33c-d2931e54617a	Loveleen	1474396187
russiansquares	b6b2bb8d-54a9-491f-9607-7b546023b433	Pixies	57aa98cf-50bb-47f6-a95b-c5295e9b6ec4	Motorway to Roswell	1474073581
russiansquares	b6b2bb8d-54a9-491f-9607-7b546023b433	Pixies	fa01dcb6-c34e-4ec5-86cd-3ca71da13ebc	Lovely Day	1474073455
russiansquares	b6b2bb8d-54a9-491f-9607-7b546023b433	Pixies	a0e19246-260c-47dc-89c2-be5dc9c5345b	Distance Equals Rate Times Time	1474073371
russiansquares	b6b2bb8d-54a9-491f-9607-7b546023b433	Pixies	806628d8-dfb9-45ea-a968-9c95847bd744	Subbacultcha	1474073242
russiansquares	b6b2bb8d-54a9-491f-9607-7b546023b433	Pixies	b77d386c-8dcc-402e-b337-5f2f707e5a62	All Over the World	1474072837
russiansquares	caf10f94-6c3a-4a71-b5f1-523c74007f92	Gonjasufi	f89588d7-15bb-4a12-ac41-fac31ccc1b1d	Duet	1474070424
russiansquares	a8baaa41-50f1-4f63-979e-717c14979dfb	Beck	bfc733a7-adc7-409c-b50b-1aaf3014e0b4	Lost Cause	1474070203
russiansquares	ba853904-ae25-4ebb-89d6-c44cfbd71bd2	Blur	2366f9bd-a18d-42aa-8526-f3bde393436a	Battle	1474069739
ezdpoficial	b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d	The Beatles	bc72259d-4b95-4ebb-aafe-2c70c08affe2	I'm a Loser	1351203990
mahaag	da876178-b451-4ea6-850f-562c595ff858	Attack Attack!	cacac10b-076b-4edc-a468-74bea210f4cc	The Wretched	1413897942
mahaag	00034ede-a1f1-4219-be39-02f36853373e	O Rappa	b6a34973-eb8e-4422-bc57-6bd2ab54866e	Monstro Invisível	1372674529
mahaag	00034ede-a1f1-4219-be39-02f36853373e	O Rappa	0a5e49d8-27fb-4245-b4c9-65f00f62b9a7	Meu Mundo É o Barro	1372674198
mahaag	00034ede-a1f1-4219-be39-02f36853373e	O Rappa	af19dd60-c809-42d9-9c7b-1e2cddb2fc96	Fininho da Vida	1372674052
mahaag	8c1f7395-61b6-43bf-bb62-55d2c669f0e0	Marcelo D2	4f78ba88-0c81-4956-96cf-7d55c9c91835	Feeling Good	1372546334
mahaag	8c1f7395-61b6-43bf-bb62-55d2c669f0e0	Marcelo D2	9a7737d0-85ee-4da5-9495-481009d76b62	Você Diz Que o Amor Não Dói	1372545881
mahaag	8c1f7395-61b6-43bf-bb62-55d2c669f0e0	Marcelo D2	351b5acb-5405-470e-8e66-387e8a6e792f	Eu Tenho o Poder	1372544669
mahaag	8c1f7395-61b6-43bf-bb62-55d2c669f0e0	Marcelo D2	351b5acb-5405-470e-8e66-387e8a6e792f	Eu Tenho o Poder	1372543485
